signal,lookback_days,sharpe,turnover_percent,fitness,returns_percent,drawdown_percent,margin_bps
price_volume,3,1.93,63.66,0.74,9.43,2.28,2.96
price_volume,5,2.47,51.12,1.19,11.94,2.18,4.67
price_volume,10,2.11,40.75,1.04,9.86,2.20,4.84
